"Статус","Количество"
"Active","32"
"Final","284"
"Rejected","124"
"Deferred","36"
"Withdrawn","57"
"Superseded","23"
"Accepted","44"
"Draft","30"
"Provisional","2"
"April Fool!","1"
"Всего:","633"
